ParticipantCode,CourseId,CourseCode,CourseName,LessonId,EventType,Timestamp,XPValue,MetadataJSON
"P01","6a6a0e3bdc7af77c2df1d6ef","CS 105.3","Database Management System","6a6a0e3bdc7af77c2df1d6f7","question_attempt","2026-08-05T15:32:59.504Z","0","{""questionText"":""response"",""selectedAnswerText"":""Somewhat Clear"",""correctAnswerText"":""Very Clear & Easy to Understand"",""isCorrect"":false,""timeTaken"":19,""attempts"":1}"
"P01","6a6a0e3bdc7af77c2df1d6ef","CS 105.3","Database Management System","6a6a0e3bdc7af77c2df1d6f1","question_attempt","2026-08-05T14:58:29.403Z","0","{""questionText"":""A database is a:"",""selectedAnswerText"":""Computer program"",""correctAnswerText"":""Collection of related data"",""isCorrect"":false,""timeTaken"":16,""attempts"":1}"
"P01","6a6a0e3bdc7af77c2df1d6ef","CS 105.3","Database Management System","6a6a0e3bdc7af77c2df1d6f1","question_attempt","2026-08-05T14:55:51.196Z","0","{""questionText"":""What does DBMS stand for?"",""selectedAnswerText"":""Database Management System"",""correctAnswerText"":""Database Management System"",""isCorrect"":true,""timeTaken"":10,""attempts"":1}"
"P01","N/A","NA","EduQuest Research Course","N/A","login","2026-08-27T03:32:26.705Z","0","{}"
"P01","N/A","NA","EduQuest Research Course","N/A","login","2026-08-27T02:57:14.729Z","0","{}"
"P01","N/A","NA","EduQuest Research Course","N/A","quiz_started","2026-08-27T02:58:55.189Z","0","{""quizId"":""6a72de853fc08c1b330070d8"",""attemptId"":""6a8fa7ef9dc9c9af778f080a""}"
"P01","N/A","NA","EduQuest Research Course","N/A","quiz_started","2026-08-27T02:58:38.569Z","0","{""quizId"":""6a72de853fc08c1b330070d8"",""attemptId"":""6a8fa7de9dc9c9af778f07a9""}"
"P01","N/A","NA","EduQuest Research Course","N/A","quiz_started","2026-08-27T02:58:22.791Z","0","{""quizId"":""6a72de853fc08c1b330070d8"",""attemptId"":""6a8fa7ce9dc9c9af778f077a""}"
"P01","6a6a0e3bdc7af77c2df1d6ef","CS 105.3","Database Management System","N/A","quiz_submitted","2026-08-27T02:58:30.000Z","0","{""quizId"":""6a72de853fc08c1b330070d8"",""attemptId"":""6a8fa7ce9dc9c9af778f077a"",""scorePercentage"":0,""earnedPoints"":0,""passed"":false,""isTimedOut"":false}"
"P01","6a6a0e3bdc7af77c2df1d6ef","CS 105.3","Database Management System","N/A","quiz_timed_out","2026-08-27T02:59:56.078Z","0","{""quizId"":""6a72de853fc08c1b330070d8"",""attemptId"":""6a8fa7ef9dc9c9af778f080a"",""scorePercentage"":0,""earnedPoints"":0,""passed"":false,""isTimedOut"":true}"
"P01","6a6a0e3bdc7af77c2df1d6ef","CS 105.3","Database Management System","6a6a0e3bdc7af77c2df1d6f9","question_attempt","2026-08-05T04:21:44.660Z","0","{""questionText"":""SQL stands for:"",""selectedAnswerText"":""Standard Question Language"",""correctAnswerText"":""Structured Query Language"",""isCorrect"":false,""timeTaken"":12,""attempts"":1}"
"P01","6a6a0e3bdc7af77c2df1d6ef","CS 105.3","Database Management System","6a6a0e3bdc7af77c2df1d6f1","question_attempt","2026-08-05T01:05:44.534Z","0","{""questionText"":""A database is a:"",""selectedAnswerText"":""Computer program"",""correctAnswerText"":""Collection of related data"",""isCorrect"":false,""timeTaken"":10,""attempts"":1}"
"P01","6a6a0e3bdc7af77c2df1d6ef","CS 105.3","Database Management System","6a6a0e3bdc7af77c2df1d6f1","question_attempt","2026-08-05T01:02:37.392Z","0","{""questionText"":""What does DBMS stand for?"",""selectedAnswerText"":""Database Management System"",""correctAnswerText"":""Database Management System"",""isCorrect"":true,""timeTaken"":17,""attempts"":1}"
